,date,username,type,dist_miles,climb_miles,region,year,month,day,weekday_num,weekday,month_name
85,2012-08-30,mattweier,unknown,14.0,0.09848488000000001,theodore-wirth-park,2012,8,30,3,Thursday,Aug
86,2012-08-16,kerns-wj,unknown,14.0,0.10435609400000001,theodore-wirth-park,2012,8,16,3,Thursday,Aug
87,2012-08-14,Cretinous,unknown,17.0,0.096969728,theodore-wirth-park,2012,8,14,1,Tuesday,Aug
88,2012-08-09,Sroehl,unknown,15.0,0.09962124400000001,theodore-wirth-park,2012,8,9,3,Thursday,Aug
89,2012-07-19,ddcheim,unknown,16.0,0.101704578,theodore-wirth-park,2012,7,19,3,Thursday,Jul
90,2012-07-12,jdlmpls,unknown,14.0,0.088825786,theodore-wirth-park,2012,7,12,3,Thursday,Jul
91,2012-07-05,alexjsmetana,unknown,3.0,0.017424248,theodore-wirth-park,2012,7,5,3,Thursday,Jul
92,2012-07-05,niemeyerm,unknown,11.0,0.094697,theodore-wirth-park,2012,7,5,3,Thursday,Jul
93,2012-07-04,randomlad,unknown,14.0,0.114015188,theodore-wirth-park,2012,7,4,2,Wednesday,Jul
94,2012-06-29,Abbusack,unknown,11.0,0.11458337,theodore-wirth-park,2012,6,29,4,Friday,Jun
95,2012-06-27,werts,AM,2.0,0.014962126000000001,theodore-wirth-park,2012,6,27,2,Wednesday,Jun
96,2012-06-26,kerns-wj,unknown,14.0,0.08390154200000001,theodore-wirth-park,2012,6,26,1,Tuesday,Jun
97,2012-06-14,Erikdussault74,unknown,5.0,0.09090912000000001,theodore-wirth-park,2012,6,14,3,Thursday,Jun
98,2012-06-13,photocastle,AM,8.0,0.15719702000000002,theodore-wirth-park,2012,6,13,2,Wednesday,Jun
99,2011-11-01,DavidetdWxL,unknown,38.0,0.305681916,theodore-wirth-park,2011,11,1,1,Tuesday,Nov
0,2011-10-29,SullivanGrahamMlH,unknown,39.0,0.29867433800000004,theodore-wirth-park,2011,10,29,5,Saturday,Oct
1,2010-08-15,Abbusack,unknown,97.0,0.27405311800000004,theodore-wirth-park,2010,8,15,6,Sunday,Aug
2,2010-06-27,SwanyDelight,XC,62.0,0.10890155,theodore-wirth-park,2010,6,27,6,Sunday,Jun
3,2014-09-26,DanLUbws7,unknown,5.0,0.112310642,theodore-wirth-park,2014,9,26,4,Friday,Sep
4,2014-09-25,randomlad,unknown,5.0,0.05871214,theodore-wirth-park,2014,9,25,3,Thursday,Sep
5,2014-09-25,jasfoto,Fat,27.0,0.22613643600000002,theodore-wirth-park,2014,9,25,3,Thursday,Sep
6,2014-09-23,SwanyDelight,XC,26.0,0.23560613600000002,theodore-wirth-park,2014,9,23,1,Tuesday,Sep
7,2014-09-23,triggerb,unknown,20.0,0.10511367,theodore-wirth-park,2014,9,23,1,Tuesday,Sep
8,2014-09-20,IvanR0s0h4,unknown,62.0,0.587500188,theodore-wirth-park,2014,9,20,5,Saturday,Sep
9,2014-09-19,Sdelong,unknown,5.0,0.050568198,theodore-wirth-park,2014,9,19,4,Friday,Sep
10,2014-09-19,linx0003,unknown,0.012689398000000001,unknown,theodore-wirth-park,2014,9,19,4,Friday,Sep
11,2014-09-19,alexjsmetana,unknown,28.0,0.166287932,theodore-wirth-park,2014,9,19,4,Friday,Sep
12,2014-09-18,Cretinous,unknown,27.0,0.21761370600000002,theodore-wirth-park,2014,9,18,3,Thursday,Sep
13,2014-09-16,Bikejunky1,unknown,28.0,0.22500007200000002,theodore-wirth-park,2014,9,16,1,Tuesday,Sep
14,2014-09-16,ThePhenom170,unknown,20.0,0.105871246,theodore-wirth-park,2014,9,16,1,Tuesday,Sep
15,2014-09-11,vitaliykondratyuk,unknown,26.0,0.20814400600000002,theodore-wirth-park,2014,9,11,3,Thursday,Sep
16,2014-09-09,Jbangen,unknown,28.0,0.24848492800000002,theodore-wirth-park,2014,9,9,1,Tuesday,Sep
17,2014-08-28,Davemtbfanatic,unknown,6.0,0.072727296,theodore-wirth-park,2014,8,28,3,Thursday,Aug
18,2014-08-26,alfotsch,unknown,21.0,0.179356118,theodore-wirth-park,2014,8,26,1,Tuesday,Aug
19,2014-08-22,alfotsch,unknown,31.0,0.35681829600000003,theodore-wirth-park,2014,8,22,4,Friday,Aug
20,2014-08-19,Abbusack,unknown,0.887500284,0.017045460000000002,theodore-wirth-park,2014,8,19,1,Tuesday,Aug
21,2014-08-19,Mark0MGxeI,unknown,2.0,0.047727288,theodore-wirth-park,2014,8,19,1,Tuesday,Aug
22,2014-08-19,Jbangen,unknown,32.0,0.311174342,theodore-wirth-park,2014,8,19,1,Tuesday,Aug
23,2014-08-18,Erikdussault74,unknown,21.0,0.11912882600000001,theodore-wirth-park,2014,8,18,0,Monday,Aug
24,2014-08-17,IvanR0s0h4,unknown,10.0,0.10965912600000001,theodore-wirth-park,2014,8,17,6,Sunday,Aug
25,2014-08-12,carluk89,AM,18.0,0.13522731600000001,theodore-wirth-park,2014,8,12,1,Tuesday,Aug
26,2014-08-12,AsgFQ,unknown,6.0,0.08390154200000001,theodore-wirth-park,2014,8,12,1,Tuesday,Aug
27,2014-08-12,waffleswaffles,unknown,12.0,0.15549247400000002,theodore-wirth-park,2014,8,12,1,Tuesday,Aug
28,2014-08-06,IvanR0s0h4,unknown,3.0,0.05208335,theodore-wirth-park,2014,8,6,2,Wednesday,Aug
29,2014-08-04,TXP1j7,unknown,17.0,0.20757582400000002,theodore-wirth-park,2014,8,4,0,Monday,Aug
30,2014-08-01,DanLUbws7,unknown,38.0,0.209469764,theodore-wirth-park,2014,8,1,4,Friday,Aug
31,2014-07-30,ijp11,unknown,8.0,0.139393984,theodore-wirth-park,2014,7,30,2,Wednesday,Jul
32,2014-07-30,alfotsch,unknown,8.0,0.08333336000000001,theodore-wirth-park,2014,7,30,2,Wednesday,Jul
33,2014-07-28,alexjsmetana,unknown,16.0,0.248674322,theodore-wirth-park,2014,7,28,0,Monday,Jul
34,2014-07-22,tunedbicycles,AM,40.0,0.339583442,theodore-wirth-park,2014,7,22,1,Tuesday,Jul
35,2014-07-21,carluk89,AM,18.0,0.220265222,theodore-wirth-park,2014,7,21,0,Monday,Jul
36,2014-07-16,seanpaulpizza,unknown,7.0,0.10492427600000001,theodore-wirth-park,2014,7,16,2,Wednesday,Jul
37,2014-07-16,kerns-wj,unknown,24.0,0.11837125000000001,theodore-wirth-park,2014,7,16,2,Wednesday,Jul
38,2014-07-15,Sroehl,unknown,21.0,0.15833338400000002,theodore-wirth-park,2014,7,15,1,Tuesday,Jul
39,2014-07-10,werts,AM,9.0,0.14147731800000002,theodore-wirth-park,2014,7,10,3,Thursday,Jul
40,2014-07-10,Abbusack,unknown,25.0,0.212310674,theodore-wirth-park,2014,7,10,3,Thursday,Jul
41,2014-07-08,ryberglund,unknown,19.0,0.158712172,theodore-wirth-park,2014,7,8,1,Tuesday,Jul
42,2014-07-06,alfotsch,unknown,9.0,0.152272776,theodore-wirth-park,2014,7,6,6,Sunday,Jul
43,2014-06-30,Davemtbfanatic,unknown,17.0,0.24450765400000002,theodore-wirth-park,2014,6,30,0,Monday,Jun
44,2014-06-23,tunedbicycles,AM,8.0,0.151704594,theodore-wirth-park,2014,6,23,0,Monday,Jun
45,2014-06-22,waffleswaffles,unknown,22.0,0.154545504,theodore-wirth-park,2014,6,22,6,Sunday,Jun
46,2014-06-18,waffleswaffles,unknown,21.0,0.127083374,theodore-wirth-park,2014,6,18,2,Wednesday,Jun
47,2014-06-13,Davemtbfanatic,unknown,7.0,0.11458337,theodore-wirth-park,2014,6,13,4,Friday,Jun
48,2014-06-13,waffleswaffles,unknown,55.0,0.469318332,theodore-wirth-park,2014,6,13,4,Friday,Jun
49,2014-06-10,jdlmpls,unknown,4.0,0.016856066,theodore-wirth-park,2014,6,10,1,Tuesday,Jun
50,2014-06-09,jdlmpls,unknown,0.7196972,0.021401522000000003,theodore-wirth-park,2014,6,9,0,Monday,Jun
51,2014-06-06,1Surfer1,unknown,7.0,0.11306821800000001,theodore-wirth-park,2014,6,6,4,Friday,Jun
52,2014-05-29,waffleswaffles,unknown,27.0,0.137121256,theodore-wirth-park,2014,5,29,3,Thursday,May
53,2014-05-22,Erikdussault74,unknown,8.0,0.112310642,theodore-wirth-park,2014,5,22,3,Thursday,May
54,2014-05-22,Mpearce,unknown,5.0,0.07632578200000001,theodore-wirth-park,2014,5,22,3,Thursday,May
55,2014-05-21,tunedbicycles,AM,4.0,0.062121232000000005,theodore-wirth-park,2014,5,21,2,Wednesday,May
56,2014-05-14,Mpearce,unknown,20.0,0.17329551,theodore-wirth-park,2014,5,14,2,Wednesday,May
57,2014-05-10,TXP1j7,unknown,5.0,0.06723487,theodore-wirth-park,2014,5,10,5,Saturday,May
58,2014-05-06,haram3,unknown,16.0,0.10681821600000001,theodore-wirth-park,2014,5,6,1,Tuesday,May
59,2014-05-04,werts,AM,7.0,0.116287916,theodore-wirth-park,2014,5,4,6,Sunday,May
60,2014-05-03,randomlad,unknown,6.0,0.07196972,theodore-wirth-park,2014,5,3,5,Saturday,May
61,2014-04-19,DanLUbws7,unknown,3.0,0.043939408,theodore-wirth-park,2014,4,19,5,Saturday,Apr
62,2013-10-14,Abbusack,unknown,20.0,0.15909096,theodore-wirth-park,2013,10,14,0,Monday,Oct
63,2013-09-11,Giraffable,unknown,20.0,0.16477278,theodore-wirth-park,2013,9,11,2,Wednesday,Sep
64,2013-09-03,Sroehl,unknown,20.0,0.15321974600000002,theodore-wirth-park,2013,9,3,1,Tuesday,Sep
65,2013-08-23,Davemtbfanatic,unknown,21.0,0.176515208,theodore-wirth-park,2013,8,23,4,Friday,Aug
66,2013-07-25,Abbusack,unknown,58.0,0.43863650400000004,theodore-wirth-park,2013,7,25,3,Thursday,Jul
67,2013-07-21,SullivanGrahamMlH,unknown,42.0,0.23787886400000002,theodore-wirth-park,2013,7,21,6,Sunday,Jul
68,2013-07-10,judyojudy,AM,26.0,0.17500005600000001,theodore-wirth-park,2013,7,10,2,Wednesday,Jul
69,2013-07-09,Seyore,unknown,20.0,0.13579549800000001,theodore-wirth-park,2013,7,9,1,Tuesday,Jul
70,2013-07-06,grantbob94,AM,18.0,0.139583378,theodore-wirth-park,2013,7,6,5,Saturday,Jul
71,2013-07-04,Cretinous,unknown,21.0,0.151704594,theodore-wirth-park,2013,7,4,3,Thursday,Jul
72,2013-07-02,DanLUbws7,unknown,12.0,0.076515176,theodore-wirth-park,2013,7,2,1,Tuesday,Jul
73,2013-06-27,Sponh001,unknown,21.0,0.187689454,theodore-wirth-park,2013,6,27,3,Thursday,Jun
74,2013-06-25,KevinFriasvjC,AM,20.0,0.130492466,theodore-wirth-park,2013,6,25,1,Tuesday,Jun
75,2013-06-18,STEVEOBC2,unknown,21.0,0.14109853,theodore-wirth-park,2013,6,18,1,Tuesday,Jun
76,2013-06-11,Bjdougherty,unknown,19.0,0.14772732,theodore-wirth-park,2013,6,11,1,Tuesday,Jun
77,2013-06-08,MBTodd,unknown,21.0,0.17007581200000002,theodore-wirth-park,2013,6,8,5,Saturday,Jun
78,2013-06-04,waffleswaffles,unknown,20.0,0.154734898,theodore-wirth-park,2013,6,4,1,Tuesday,Jun
79,2013-06-01,amattys,unknown,21.0,0.15909096,theodore-wirth-park,2013,6,1,5,Saturday,Jun
80,2013-05-31,PaulMN,AM,22.0,0.189204606,theodore-wirth-park,2013,5,31,4,Friday,May
81,2013-05-13,ACarrell,unknown,79.0,0.448106204,theodore-wirth-park,2013,5,13,0,Monday,May
82,2013-05-08,moebius10,unknown,22.0,0.18276521,theodore-wirth-park,2013,5,8,2,Wednesday,May
83,2013-04-30,scottfolland,unknown,22.0,0.185037938,theodore-wirth-park,2013,4,30,1,Tuesday,Apr
84,2012-12-01,haram3,unknown,13.0,0.18560612,theodore-wirth-park,2012,12,1,5,Saturday,Dec
85,2012-08-30,UncleFester98,AM,14.0,0.09848488000000001,theodore-wirth-park,2012,8,30,3,Thursday,Aug
86,2012-08-16,Erikdussault74,unknown,14.0,0.10435609400000001,theodore-wirth-park,2012,8,16,3,Thursday,Aug
87,2012-08-14,mbellamy21,unknown,17.0,0.096969728,theodore-wirth-park,2012,8,14,1,Tuesday,Aug
88,2012-08-09,TXP1j7,unknown,15.0,0.09962124400000001,theodore-wirth-park,2012,8,9,3,Thursday,Aug
89,2012-07-19,Jtierns,unknown,16.0,0.101704578,theodore-wirth-park,2012,7,19,3,Thursday,Jul
90,2012-07-12,Silly1,unknown,14.0,0.088825786,theodore-wirth-park,2012,7,12,3,Thursday,Jul
91,2012-07-05,Mjlatour,unknown,3.0,0.017424248,theodore-wirth-park,2012,7,5,3,Thursday,Jul
92,2012-07-05,ericm147,unknown,11.0,0.094697,theodore-wirth-park,2012,7,5,3,Thursday,Jul
93,2012-07-04,Davemtbfanatic,unknown,14.0,0.114015188,theodore-wirth-park,2012,7,4,2,Wednesday,Jul
94,2012-06-29,Unrightfullyso,unknown,11.0,0.11458337,theodore-wirth-park,2012,6,29,4,Friday,Jun
95,2012-06-27,phoffman,unknown,2.0,0.014962126000000001,theodore-wirth-park,2012,6,27,2,Wednesday,Jun
96,2012-06-26,icebvrg,RD,14.0,0.08390154200000001,theodore-wirth-park,2012,6,26,1,Tuesday,Jun
97,2012-06-14,triggerb,unknown,5.0,0.09090912000000001,theodore-wirth-park,2012,6,14,3,Thursday,Jun
98,2012-06-13,Shackleman,unknown,8.0,0.15719702000000002,theodore-wirth-park,2012,6,13,2,Wednesday,Jun
99,2011-11-01,rockcityphoto,unknown,38.0,0.305681916,theodore-wirth-park,2011,11,1,1,Tuesday,Nov
0,2011-10-29,ccengland,unknown,39.0,0.29867433800000004,theodore-wirth-park,2011,10,29,5,Saturday,Oct
1,2010-08-15,srboyd,unknown,97.0,0.27405311800000004,theodore-wirth-park,2010,8,15,6,Sunday,Aug
2,2010-06-27,carluk89,AM,62.0,0.10890155,theodore-wirth-park,2010,6,27,6,Sunday,Jun
3,2014-09-26,Jmbeck766,unknown,5.0,0.112310642,theodore-wirth-park,2014,9,26,4,Friday,Sep
4,2014-09-25,ryberglund,unknown,5.0,0.05871214,theodore-wirth-park,2014,9,25,3,Thursday,Sep
5,2014-09-25,bpsmpls,unknown,27.0,0.22613643600000002,theodore-wirth-park,2014,9,25,3,Thursday,Sep
6,2014-09-23,Sponh001,unknown,26.0,0.23560613600000002,theodore-wirth-park,2014,9,23,1,Tuesday,Sep
7,2014-09-23,zory-melts,unknown,20.0,0.10511367,theodore-wirth-park,2014,9,23,1,Tuesday,Sep
8,2014-09-20,ekrubm,unknown,62.0,0.587500188,theodore-wirth-park,2014,9,20,5,Saturday,Sep
9,2014-09-19,haram3,unknown,5.0,0.050568198,theodore-wirth-park,2014,9,19,4,Friday,Sep
10,2014-09-19,Welcome124,unknown,0.012689398000000001,unknown,theodore-wirth-park,2014,9,19,4,Friday,Sep
11,2014-09-19,shriddledeedum,Fat,28.0,0.166287932,theodore-wirth-park,2014,9,19,4,Friday,Sep
12,2014-09-18,alfotsch,unknown,27.0,0.21761370600000002,theodore-wirth-park,2014,9,18,3,Thursday,Sep
13,2014-09-16,aweldum,AM,28.0,0.22500007200000002,theodore-wirth-park,2014,9,16,1,Tuesday,Sep
14,2014-09-16,Evilmoist,unknown,20.0,0.105871246,theodore-wirth-park,2014,9,16,1,Tuesday,Sep
15,2014-09-11,bonkmtb,unknown,26.0,0.20814400600000002,theodore-wirth-park,2014,9,11,3,Thursday,Sep
16,2014-09-09,RamaRama,unknown,28.0,0.24848492800000002,theodore-wirth-park,2014,9,9,1,Tuesday,Sep
17,2014-08-28,tunedbicycles,AM,6.0,0.072727296,theodore-wirth-park,2014,8,28,3,Thursday,Aug
18,2014-08-26,Mpearce,unknown,21.0,0.179356118,theodore-wirth-park,2014,8,26,1,Tuesday,Aug
19,2014-08-22,jdlmpls,unknown,31.0,0.35681829600000003,theodore-wirth-park,2014,8,22,4,Friday,Aug
20,2014-08-19,srboyd,unknown,0.887500284,0.017045460000000002,theodore-wirth-park,2014,8,19,1,Tuesday,Aug
21,2014-08-19,Silly1,unknown,2.0,0.047727288,theodore-wirth-park,2014,8,19,1,Tuesday,Aug
22,2014-08-19,seanpaulpizza,unknown,32.0,0.311174342,theodore-wirth-park,2014,8,19,1,Tuesday,Aug
23,2014-08-18,Sjcleve,unknown,21.0,0.11912882600000001,theodore-wirth-park,2014,8,18,0,Monday,Aug
24,2014-08-17,ijp11,unknown,10.0,0.10965912600000001,theodore-wirth-park,2014,8,17,6,Sunday,Aug
25,2014-08-12,Cretinous,unknown,18.0,0.13522731600000001,theodore-wirth-park,2014,8,12,1,Tuesday,Aug
26,2014-08-12,Abbusack,unknown,6.0,0.08390154200000001,theodore-wirth-park,2014,8,12,1,Tuesday,Aug
27,2014-08-12,Msabin,unknown,12.0,0.15549247400000002,theodore-wirth-park,2014,8,12,1,Tuesday,Aug
28,2014-08-06,shrednuts,unknown,3.0,0.05208335,theodore-wirth-park,2014,8,6,2,Wednesday,Aug
29,2014-08-04,Sroehl,unknown,17.0,0.20757582400000002,theodore-wirth-park,2014,8,4,0,Monday,Aug
30,2014-08-01,phoffman,unknown,38.0,0.209469764,theodore-wirth-park,2014,8,1,4,Friday,Aug
31,2014-07-30,TXP1j7,unknown,8.0,0.139393984,theodore-wirth-park,2014,7,30,2,Wednesday,Jul
32,2014-07-30,Wildfield,unknown,8.0,0.08333336000000001,theodore-wirth-park,2014,7,30,2,Wednesday,Jul
33,2014-07-28,KendallWelch,AM,16.0,0.248674322,theodore-wirth-park,2014,7,28,0,Monday,Jul
34,2014-07-22,SwanyDelight,AM,40.0,0.339583442,theodore-wirth-park,2014,7,22,1,Tuesday,Jul
35,2014-07-21,DanLUbws7,unknown,18.0,0.220265222,theodore-wirth-park,2014,7,21,0,Monday,Jul
36,2014-07-16,moebius10,unknown,7.0,0.10492427600000001,theodore-wirth-park,2014,7,16,2,Wednesday,Jul
37,2014-07-16,werts,AM,24.0,0.11837125000000001,theodore-wirth-park,2014,7,16,2,Wednesday,Jul
38,2014-07-15,SullivanGrahamMlH,unknown,21.0,0.15833338400000002,theodore-wirth-park,2014,7,15,1,Tuesday,Jul
39,2014-07-10,Abbusack,unknown,9.0,0.14147731800000002,theodore-wirth-park,2014,7,10,3,Thursday,Jul
40,2014-07-10,Seyore,unknown,25.0,0.212310674,theodore-wirth-park,2014,7,10,3,Thursday,Jul
41,2014-07-08,Seyore,unknown,19.0,0.158712172,theodore-wirth-park,2014,7,8,1,Tuesday,Jul
42,2014-07-06,ccengland,unknown,9.0,0.152272776,theodore-wirth-park,2014,7,6,6,Sunday,Jul
43,2014-06-30,jdlmpls,unknown,17.0,0.24450765400000002,theodore-wirth-park,2014,6,30,0,Monday,Jun
44,2014-06-23,biketango,unknown,8.0,0.151704594,theodore-wirth-park,2014,6,23,0,Monday,Jun
45,2014-06-22,ChristopheriQubte,unknown,22.0,0.154545504,theodore-wirth-park,2014,6,22,6,Sunday,Jun
46,2014-06-18,Mfriggens,unknown,21.0,0.127083374,theodore-wirth-park,2014,6,18,2,Wednesday,Jun
47,2014-06-13,troy3820,AM,7.0,0.11458337,theodore-wirth-park,2014,6,13,4,Friday,Jun
48,2014-06-13,Mpearce,unknown,55.0,0.469318332,theodore-wirth-park,2014,6,13,4,Friday,Jun
49,2014-06-10,triggerb,unknown,4.0,0.016856066,theodore-wirth-park,2014,6,10,1,Tuesday,Jun
50,2014-06-09,Sroehl,unknown,0.7196972,0.021401522000000003,theodore-wirth-park,2014,6,9,0,Monday,Jun
51,2014-06-06,ccengland,unknown,7.0,0.11306821800000001,theodore-wirth-park,2014,6,6,4,Friday,Jun
52,2014-05-29,mbellamy21,AM,27.0,0.137121256,theodore-wirth-park,2014,5,29,3,Thursday,May
53,2014-05-22,DanLUbws7,unknown,8.0,0.112310642,theodore-wirth-park,2014,5,22,3,Thursday,May
54,2014-05-22,SwanyDelight,XC,5.0,0.07632578200000001,theodore-wirth-park,2014,5,22,3,Thursday,May
55,2014-05-21,ccengland,unknown,4.0,0.062121232000000005,theodore-wirth-park,2014,5,21,2,Wednesday,May
56,2014-05-14,SullivanGrahamMlH,unknown,20.0,0.17329551,theodore-wirth-park,2014,5,14,2,Wednesday,May
57,2014-05-10,carluk89,AM,5.0,0.06723487,theodore-wirth-park,2014,5,10,5,Saturday,May
58,2014-05-06,bonkmtb,unknown,16.0,0.10681821600000001,theodore-wirth-park,2014,5,6,1,Tuesday,May
59,2014-05-04,2004Volvo,unknown,7.0,0.116287916,theodore-wirth-park,2014,5,4,6,Sunday,May
60,2014-05-03,lQwsw,unknown,6.0,0.07196972,theodore-wirth-park,2014,5,3,5,Saturday,May
61,2014-04-19,waffleswaffles,unknown,3.0,0.043939408,theodore-wirth-park,2014,4,19,5,Saturday,Apr
62,2013-10-14,Harm22,unknown,20.0,0.15909096,theodore-wirth-park,2013,10,14,0,Monday,Oct
63,2013-09-11,JordoDoesIt,unknown,20.0,0.16477278,theodore-wirth-park,2013,9,11,2,Wednesday,Sep
64,2013-09-03,bricollins,unknown,20.0,0.15321974600000002,theodore-wirth-park,2013,9,3,1,Tuesday,Sep
65,2013-08-23,westernyouth,unknown,21.0,0.176515208,theodore-wirth-park,2013,8,23,4,Friday,Aug
66,2013-07-25,SavageCyclist,unknown,58.0,0.43863650400000004,theodore-wirth-park,2013,7,25,3,Thursday,Jul
67,2013-07-21,DustyJennyMN,unknown,42.0,0.23787886400000002,theodore-wirth-park,2013,7,21,6,Sunday,Jul
68,2013-07-10,Semajtf,AM,26.0,0.17500005600000001,theodore-wirth-park,2013,7,10,2,Wednesday,Jul
69,2013-07-09,btwortho13,unknown,20.0,0.13579549800000001,theodore-wirth-park,2013,7,9,1,Tuesday,Jul
70,2013-07-06,alfotsch,unknown,18.0,0.139583378,theodore-wirth-park,2013,7,6,5,Saturday,Jul
71,2013-07-04,UncleFester98,AM,21.0,0.151704594,theodore-wirth-park,2013,7,4,3,Thursday,Jul
72,2013-07-02,RichFish,unknown,12.0,0.076515176,theodore-wirth-park,2013,7,2,1,Tuesday,Jul
73,2013-06-27,Treeman12,unknown,21.0,0.187689454,theodore-wirth-park,2013,6,27,3,Thursday,Jun
74,2013-06-25,P0wderSki,unknown,20.0,0.130492466,theodore-wirth-park,2013,6,25,1,Tuesday,Jun
75,2013-06-18,Pmars88,unknown,21.0,0.14109853,theodore-wirth-park,2013,6,18,1,Tuesday,Jun
76,2013-06-11,MBTodd,unknown,19.0,0.14772732,theodore-wirth-park,2013,6,11,1,Tuesday,Jun
77,2013-06-08,Msabin,unknown,21.0,0.17007581200000002,theodore-wirth-park,2013,6,8,5,Saturday,Jun
78,2013-06-04,DanLUbws7,unknown,20.0,0.154734898,theodore-wirth-park,2013,6,4,1,Tuesday,Jun
79,2013-06-01,ryberglund,unknown,21.0,0.15909096,theodore-wirth-park,2013,6,1,5,Saturday,Jun
80,2013-05-31,Project2501,unknown,22.0,0.189204606,theodore-wirth-park,2013,5,31,4,Friday,May
81,2013-05-13,GriffinSn1AVe,unknown,79.0,0.448106204,theodore-wirth-park,2013,5,13,0,Monday,May
82,2013-05-08,Seyore,unknown,22.0,0.18276521,theodore-wirth-park,2013,5,8,2,Wednesday,May
83,2013-04-30,jdlmpls,unknown,22.0,0.185037938,theodore-wirth-park,2013,4,30,1,Tuesday,Apr
84,2012-12-01,Pmars88,unknown,13.0,0.18560612,theodore-wirth-park,2012,12,1,5,Saturday,Dec
85,2012-08-30,benmogush,unknown,14.0,0.09848488000000001,theodore-wirth-park,2012,8,30,3,Thursday,Aug
86,2012-08-16,ccengland,unknown,14.0,0.10435609400000001,theodore-wirth-park,2012,8,16,3,Thursday,Aug
87,2012-08-14,Dirtbrakes,unknown,17.0,0.096969728,theodore-wirth-park,2012,8,14,1,Tuesday,Aug
88,2012-08-09,waffleswaffles,unknown,15.0,0.09962124400000001,theodore-wirth-park,2012,8,9,3,Thursday,Aug
89,2012-07-19,paulwegner,unknown,16.0,0.101704578,theodore-wirth-park,2012,7,19,3,Thursday,Jul
90,2012-07-12,Abbusack,unknown,14.0,0.088825786,theodore-wirth-park,2012,7,12,3,Thursday,Jul
91,2012-07-05,shriddledeedum,Fat,3.0,0.017424248,theodore-wirth-park,2012,7,5,3,Thursday,Jul
92,2012-07-05,phoffman,unknown,11.0,0.094697,theodore-wirth-park,2012,7,5,3,Thursday,Jul
93,2012-07-04,kerns-wj,unknown,14.0,0.114015188,theodore-wirth-park,2012,7,4,2,Wednesday,Jul
94,2012-06-29,Jkh313,unknown,11.0,0.11458337,theodore-wirth-park,2012,6,29,4,Friday,Jun
95,2012-06-27,Wsolo,unknown,2.0,0.014962126000000001,theodore-wirth-park,2012,6,27,2,Wednesday,Jun
96,2012-06-26,Jbangen,unknown,14.0,0.08390154200000001,theodore-wirth-park,2012,6,26,1,Tuesday,Jun
97,2012-06-14,phil0287,AM,5.0,0.09090912000000001,theodore-wirth-park,2012,6,14,3,Thursday,Jun
98,2012-06-13,shriddledeedum,Fat,8.0,0.15719702000000002,theodore-wirth-park,2012,6,13,2,Wednesday,Jun
99,2011-11-01,XCDan109 RAMBO,XC,38.0,0.305681916,theodore-wirth-park,2011,11,1,1,Tuesday,Nov
0,2011-10-29,linx0003,unknown,39.0,0.29867433800000004,theodore-wirth-park,2011,10,29,5,Saturday,Oct
1,2010-08-15,alfotsch,unknown,97.0,0.27405311800000004,theodore-wirth-park,2010,8,15,6,Sunday,Aug
2,2010-06-27,Mallet21,AM,62.0,0.10890155,theodore-wirth-park,2010,6,27,6,Sunday,Jun
3,2014-09-26,RJamie,unknown,5.0,0.112310642,theodore-wirth-park,2014,9,26,4,Friday,Sep
4,2014-09-25,Miahbike,unknown,5.0,0.05871214,theodore-wirth-park,2014,9,25,3,Thursday,Sep
5,2014-09-25,jdlmpls,unknown,27.0,0.22613643600000002,theodore-wirth-park,2014,9,25,3,Thursday,Sep
6,2014-09-23,mYZlDy,unknown,26.0,0.23560613600000002,theodore-wirth-park,2014,9,23,1,Tuesday,Sep
7,2014-09-23,SullivanGrahamMlH,unknown,20.0,0.10511367,theodore-wirth-park,2014,9,23,1,Tuesday,Sep
8,2014-09-20,carluk89,AM,62.0,0.587500188,theodore-wirth-park,2014,9,20,5,Saturday,Sep
9,2014-09-19,btwortho13,unknown,5.0,0.050568198,theodore-wirth-park,2014,9,19,4,Friday,Sep
10,2014-09-19,XCDan109 RAMBO,XC,0.012689398000000001,unknown,theodore-wirth-park,2014,9,19,4,Friday,Sep
11,2014-09-19,randomlad,unknown,28.0,0.166287932,theodore-wirth-park,2014,9,19,4,Friday,Sep
12,2014-09-18,Bjdougherty,unknown,27.0,0.21761370600000002,theodore-wirth-park,2014,9,18,3,Thursday,Sep
13,2014-09-16,bonkmtb,unknown,28.0,0.22500007200000002,theodore-wirth-park,2014,9,16,1,Tuesday,Sep
14,2014-09-16,XCDan109 RAMBO,XC,20.0,0.105871246,theodore-wirth-park,2014,9,16,1,Tuesday,Sep
15,2014-09-11,Harm22,unknown,26.0,0.20814400600000002,theodore-wirth-park,2014,9,11,3,Thursday,Sep
16,2014-09-09,mertz019,unknown,28.0,0.24848492800000002,theodore-wirth-park,2014,9,9,1,Tuesday,Sep
17,2014-08-28,Mfriggens,unknown,6.0,0.072727296,theodore-wirth-park,2014,8,28,3,Thursday,Aug
18,2014-08-26,Petebikes84,unknown,21.0,0.179356118,theodore-wirth-park,2014,8,26,1,Tuesday,Aug
19,2014-08-22,kerns-wj,unknown,31.0,0.35681829600000003,theodore-wirth-park,2014,8,22,4,Friday,Aug
20,2014-08-19,adamatus,Fat,0.887500284,0.017045460000000002,theodore-wirth-park,2014,8,19,1,Tuesday,Aug
21,2014-08-19,Steve-A-Marshall,unknown,2.0,0.047727288,theodore-wirth-park,2014,8,19,1,Tuesday,Aug
