,username,profile_link,city,state,country,recent_ride_locations,total_rides,total_distance,total_climb,total_descent,total_moving_time,total_trails
611,redrooster411,https://www.trailforks.com/profile/redrooster411,unknown,unknown,,"['Roseville', 'Rockford', 'Theodore Wirth Park', 'Lake Rebecca', 'Minneapolis', 'Sunfish Lake Park', 'Whitetail Ridge', 'Tioga Recreation Area', nan, 'Spirit Mountain Bike Park', 'Superior', 'Salem Hills', 'Tofte', 'Elm Creek Park', 'Woolly Trails']",35,334 km,"3,655 m","3,686 m",27h 42m,68
612,peices029,https://www.trailforks.com/profile/peices029,unknown,unknown,,"['Theodore Wirth Park', 'Minneapolis', 'Levi-Trow Mound', 'Carver Lake Park', 'Elm Creek Park', 'Pincushion Mountain Bike Trails', 'Lebanon Hills', 'Murphy-Hanrehan Park', 'Burnsville', 'Cuyuna Country State Recreation Area']",74,"1,533 km","19,266 m","19,323 m",119h 14m,381
613,carluk89,https://www.trailforks.com/profile/carluk89,unknown,unknown,,"['Theodore Wirth Park', 'Monarch - Carver Park Reserve', 'Elm Creek Park', 'Lone Lake Park', 'Cuyuna Country State Recreation Area', 'Minnetonka', nan, 'Lebanon Hills', 'Battle Creek', 'Murphy-Hanrehan Park', 'Crystal Bridges', 'Sunfish Lake Park', 'Lake Rebecca', 'Carver Lake Park', 'Minnesota River Bottoms', 'Chaska', 'Bertram Chain of Lakes', 'Big Sky Resort &nearr;']",131,"1,665 km","24,826 m","26,386 m",155h 32m,984
614,steveswansonus,https://www.trailforks.com/profile/steveswansonus,unknown,unknown,,"['Theodore Wirth Park', 'Rockford', 'Bertram Lake']",4,82 km,998 m,987 m,4h 58m,14
615,RoanneMayer,https://www.trailforks.com/profile/RoanneMayer,unknown,unknown,,"['Park City Mountain Resort', 'Glenwild', 'Park City', 'Lebanon Hills', 'Deer Valley Resort', 'Silverthorne', 'Dillon', 'Cement Creek', 'Salida', 'Arkansas Hills Trails', 'Western Rim', 'Navajo Rocks', 'Amasa Back', 'Dry Creek', 'Moab', 'Wasatch Mountain State Park', 'Duchesne Ridge', 'Red Canyon', 'Mag 7', 'Santa Clara River Reserve', 'Horsethief', 'Lower Mill Creek Canyon', 'Kokopelli Loops', 'Basalt', 'Bogus Basin', 'Sun Mountain', 'Riverview', 'Teton Pass', 'Grand Targhee Resort', 'Southern Valley Trails / Mike Harris', 'Mill Creek Pipeline', 'Hailey', 'Ketchum', 'Summit Park Peak', 'Klondike Bluffs', 'Dead Horse Point', 'Heber City', 'Sand Flats Recreation Area', 'Cottonwood Valley', 'Breckenridge', 'Magnolia', 'Dale Ball', 'Taos', 'Cortez', 'Silverton', 'Mud Lake', 'Ridgeline Open Space', 'Dutch Hollow', 'McCoy Flats', 'Round Valley', 'Moab Brand Trails', 'Sedona', 'Hurricane Cliffs', 'Gooseberry Mesa', 'Wanoga', 'McKenzie River']",151,"4,629 km","132,808 m","137,976 m",533h 58m,"1,269"
616,ChristopheriQubte,https://www.trailforks.com/profile/ChristopheriQubte,unknown,unknown,,"['Battle Creek', 'Carver Lake Park', 'Salem Hills', 'Tioga Recreation Area', 'Murphy-Hanrehan Park', 'Theodore Wirth Park', 'Cuyuna Country State Recreation Area', nan, 'Whitetail Ridge', 'Lebanon Hills', 'St. Paul', 'Roseville', 'Lake Rebecca', 'Piedmont & Brewer', 'Mission Creek', 'Mount Kato', 'Monarch - Carver Park Reserve', 'Terrace Oaks', 'Elm Creek Park', 'Elk River', 'Bertram Chain of Lakes', 'Sunfish Lake Park', 'Minnesota River Bottoms', 'Stillwater', 'Lookout Mountain', 'Redhead Mountain Bike Park']",158,"2,665 km","53,779 m","53,929 m",202h 19m,"2,763"
617,Jared1970,https://www.trailforks.com/profile/Jared1970,unknown,unknown,,"['Mt. Trashmore', 'Cedar Rapids', 'Solon', 'Iowa City', 'Wanatee Park', 'Marion', nan, 'Beverly Park', 'Sugar Bottom Recreation Area', 'Center Point', 'Lebanon Hills', 'Detroit Mountain Recreation Area', 'Ewing Park', 'Coralville', 'Dubuque', 'Sac & Fox Trail City Park', 'Center Trails', 'Sylvan Island Park', 'Vinton', 'Allamakee County', 'Lincoln', 'Yankton Trail Park', 'Deadwood-Lead', 'Central Missouri', 'Blue Springs', 'Pleasant Hill City Lake', 'Boyson Park', 'Squaw Creek Park']",203,"4,666 km","32,754 m","32,766 m",251h 52m,367
618,Shimmydimmy,https://www.trailforks.com/profile/Shimmydimmy,unknown,unknown,,"['Carver County', 'Murphy-Hanrehan Park', 'Chaska', nan, 'Minnetonka', 'Monarch - Carver Park Reserve', 'Ironwood', 'Hawks Ridge', 'Waconia', 'Savage', 'Elm Creek Park', 'Bloomington', 'Bertram Chain of Lakes', 'Lebanon Hills', 'Cuyuna Country State Recreation Area']",214,"4,272 km","46,477 m","46,570 m",236h 47m,407
619,abkemeier,https://www.trailforks.com/profile/abkemeier,unknown,unknown,,"['Beverly Park', 'Wanatee Park', 'Ingawanis Woodlands', 'Waverly', 'Maple Hill Park', 'Redhead Mountain Bike Park', 'Van Peenen Park', 'Proving Grounds', 'Waterloo', nan, 'Theodore Wirth Park', 'CamRock', 'Quarry Ridge', 'Hixon Forest - Lower and Upper', 'Levis -Trow Mound', 'Wyalusing State Park', 'Cuyuna Country State Recreation Area', 'Bertram Chain of Lakes', 'Elm Creek Park', 'Murphy-Hanrehan Park', ""Kaplan's Woods Park"", 'St. Louis Bike Park', 'Sycamore South', 'Interstate Power Preserve (IPP)', 'Hayward', 'Chequamegon Area (CAMBA)', 'Cable', 'Namakagon', 'Tioga Recreation Area', 'Scott County Park', 'Giants Ridge &nearr;', 'Cuyuna', 'Mason City', 'Lake Brophy County Park', 'Minooka Park', 'George Wyth State Park', 'Osage', 'Hartman Reserve Nature Center', 'Sycamore', 'Center Trails', 'Park Spring Park', 'Coler Preserve', 'Little Sugar']",190,"3,722 km","31,183 m","31,642 m",447h 47m,973
620,MadTown-KMac,https://www.trailforks.com/profile/MadTown-KMac,Minneapolis,Minnesota,USA,"['Theodore Wirth Park', 'Minnesota River Bottoms', 'Chequamegon Area (CAMBA)', 'Cuyuna Country State Recreation Area', nan, 'Minneapolis', 'Minnesota River Trail', 'Milaca Trails', 'Bertram Chain of Lakes', 'Elm Creek Park', 'Coon Rapids', 'East Shore', 'Winona', 'Cuyuna', 'Woolly Trails', 'Sunfish Lake Park', 'Roseville', 'Metro', 'Whitetail Ridge', 'Chaska', 'Middleton', 'Marquette South Trails', 'Copper Harbor Trail System', 'Michigan Tech Trails', 'Bloomington', 'Battle Creek', 'Red Wing', 'Prior Lake', 'Valley View Park', 'Levis -Trow Mound', 'Telemark', 'Rock Lake State Nature Area', 'Van Peenen Park', 'Inver Grove Heights', 'Eau Claire County', 'St. Croix Falls', 'Eau Claire', 'Lowes Creek County Park', 'Carver Lake Park', 'Hickory Ridge', 'North Loop', 'Upper Hixon Forest', 'Stillwater', 'Lebanon Hills', 'Murphy-Hanrehan Park', 'Lutsen', 'Pincushion Mountain Bike Trails', 'Dane County', 'Wood County', 'Reservoir Woods Park', 'WinMan Trails', 'Lake Rebecca', 'Welch Village MTB Park', 'Acadia National Park', 'Sturgeon Bay']",237,"5,046 km","46,737 m","47,792 m",408h 49m,918
621,drew9506,https://www.trailforks.com/profile/drew9506,Andover,Minnesota,USA,"['Elm Creek Park', 'Forever Wild Trails @ Beaver Creek', 'Hillside City Park', nan, 'Battle Creek', 'Piedmont & Brewer', 'Mont du Lac', 'Monticello', 'Bertram Chain of Lakes', 'Cuyuna Country State Recreation Area', 'Marion Diehl Park', 'Fort Mill', 'Black Mountain', 'Pisgah Ranger District', 'North Mills River', 'Matthews', 'U.S. National Whitewater Center', 'Davidson', 'Fisher Farm Park', 'Lake Hickory Trails', 'Harrisburg', 'Metrolina', 'Sherman Branch', 'Camp Grier', 'W. Kerr Scott Reservoir', 'Charlotte', 'Ride Kanuga Bike Park', 'Mills River', 'Bent Creek Experimental Forest', 'Forever Wild Trails', 'Coldwater Mountain', 'Anniston', 'Rocky River', 'Anne Springs Close Greenway', 'Dupont State Forest', 'Renaissance Park', 'North Carolina', 'Purser-Hulsey Park', 'Ballantyne District Park', 'Dothan', 'Concord', 'Poston Park', 'Lake Lurleen State Park', 'Munny Sokal Park', 'Lake Norman State Park']",231,"2,771 km","44,705 m","45,754 m",413h 25m,"1,192"
622,scottanelson3616,https://www.trailforks.com/profile/scottanelson3616,unknown,unknown,,"['Elm Creek Park', 'Carver Lake Park', 'Murphy-Hanrehan Park', 'Lebanon Hills', 'Eagan', 'Salem Hills', 'Coon Rapids', 'Crosby', 'Cuyuna Country State Recreation Area', 'Sunfish Lake Park', 'Woolly Trails', 'Woodbury', 'Theodore Wirth Park']",27,201 km,"3,055 m","3,138 m",22h 11m,125
623,whanson,https://www.trailforks.com/profile/whanson,Minneapolis,Minnesota,USA,"['Tiger Mountain State Forest', nan, 'Madras East Hills', 'Maston', 'Leavenworth Ski Hill', 'Echo West Vineyard', 'Hurricane Cliffs', 'Pendleton Adventure Trails Recreational Area', 'Wire Mesa', 'Las Vegas', 'Cottonwood Valley', 'BLM Chappie - Shasta OHV', 'Freund Creek', 'Owasippe', 'Bertram Chain of Lakes', 'Britton Peak', 'Pincushion Mountain Bike Trails', 'Battle Creek', 'Carver Lake Park', 'Theodore Wirth Park', 'Elm Creek Park']",36,649 km,"14,119 m","14,549 m",60h 21m,290
624,Alexvcheatham,https://www.trailforks.com/profile/Alexvcheatham,unknown,unknown,,"['Dover', 'Theodore Wirth Park', nan, 'Roseville', 'Minnesota River Bottoms', 'Metro', 'Eagan', 'Minneapolis', 'Lebanon Hills', 'Battle Creek', 'Chaska', 'Murphy-Hanrehan Park', 'Elm Creek Park', 'Carver Lake Park']",77,"1,331 km","11,084 m","11,103 m",77h 46m,220
625,jbunk,https://www.trailforks.com/profile/jbunk,unknown,unknown,,"['Murphy-Hanrehan Park', 'Whitetail Ridge', 'Lutsen', 'Savage']",13,506 km,"6,467 m","6,457 m",27h 48m,191
626,Meier,https://www.trailforks.com/profile/Meier,unknown,unknown,,"['Roseville', 'Minneapolis', 'Lake Rebecca', 'Metro Region', 'Marquette', 'Cuyuna Country State Recreation Area', nan, 'Northern Gallatin Range', 'Carlton County', 'St. Paul', 'Grand Marais', 'Minnesota River Bottoms', 'Savage', 'Carver Lake Park', 'Bloomington', 'Lebanon Hills', 'Eagan', 'Elm Creek Park', 'Northfield', 'Hawks Ridge', 'Metro', 'Battle Creek', 'Stillwater', 'Hudson', 'Champlin', 'Biwabik', 'Giants Ridge', 'Berlin', 'Theodore Wirth Park', 'Breckenridge', 'Hurricane', 'Wire Mesa', 'Hurricane Cliffs', 'Grafton Mesa', 'Iron Hills Trail System (AKA: Southview)', 'Snow Canyon State Park', 'Green Valley', 'St. George', 'Guacamole', 'Rhythm & Blues', 'Coon Rapids', 'Chaska', 'Inver Grove Heights', 'Salem Hills', 'Hartley Park', 'Murphy-Hanrehan Park', 'Cuyuna', 'Redhead Mountain Bike Park', 'Chisholm', 'Lookout Mountain', 'Keystone', 'Skyline Wilderness', 'Deadwood-Lead', 'Shanks Quarry - Schroeder Road - Johnson Siding', 'Britton Peak', 'Milaca Trails', 'Cambridge']",393,"6,097 km","49,037 m","52,509 m",446h 42m,520
627,TimothyAbbott,https://www.trailforks.com/profile/TimothyAbbott,unknown,unknown,,"['Northfield', 'Faribault', 'West Lake Marion Park', 'Battle Creek', 'Mount Sutro Open Space Reserve', 'San Francisco', 'Northstar California Resort &nearr;', 'East Shore', 'Laguna Honda Community Trail System', 'Northstar California Resort', nan, 'San Francisco Twin Peaks', 'San Francisco Peaks', 'Tamarancho / West Marin / North Tam', 'McLaren Park', 'Golden Gate Park']",119,928 km,"26,051 m","34,415 m",230h 45m,634
628,BRW2020,https://www.trailforks.com/profile/BRW2020,unknown,unknown,,"['Coon Rapids', 'Lester Park Trails', 'Theodore Wirth Park', 'Lebanon Hills', 'Willow River State Park', 'Elm Creek Park', 'Monarch - Carver Park Reserve', nan, 'Lutsen', 'Burnsville', 'Battle Creek', 'Mission Creek', 'Matthews Winters Park', 'Apex Park', 'Minneapolis', 'Minnesota River Bottoms', 'Moose Lake', 'Kanabec County', 'Bertram Chain of Lakes', 'Cuyuna Country State Recreation Area', 'Lester Park', 'Sunfish Lake Park', 'Elk River', 'Hutchinson', 'Piedmont & Brewer', 'Medora', 'Watford City', 'Detroit Mountain Recreation Area', 'Spirit Mountain', 'Duluth', 'Memorial Park', 'Murphy-Hanrehan Park', 'Monticello', 'Hillside City Park']",221,"4,988 km","66,737 m","66,218 m",340h 45m,"1,977"
629,randomlad,https://www.trailforks.com/profile/randomlad,Minneapolis,Minnesota,USA,"['Elm Creek Park', 'Copper Harbor Trail System', 'Copper Harbor', 'East Bluff Bike Park', 'Whistler Mountain Bike Park &nearr;', 'Whistler Blackcomb Resort', 'Lone Lake Park', 'Theodore Wirth Park', 'Lebanon Hills', 'West Lake Marion Park', nan, 'Carver Lake Park', 'Sunfish Lake Park', 'Murphy-Hanrehan Park', 'Minnetonka', 'Minneapolis', 'Bloomington', 'Bertram Chain of Lakes', 'Whitetail Ridge', 'Lake Rebecca', 'Kittson County', 'Battle Creek', 'Hillside City Park', 'Cuyuna Country State Recreation Area', 'Coon Rapids', 'Metro', 'Cottage Grove', 'Tioga Recreation Area', 'Redhead Mountain Bike Park', 'Crystal Bridges', 'Little Sugar', 'Bella Vista', 'Lake Atalanta', 'Monument Trails at Hobbs State Park Conservation Area', 'Park Spring Park', 'Minnesota River Bottoms', 'Maple Grove', 'Carver Park Reserve', 'Chaska', 'Montiview Park - Mountain Bike Challenge Course', 'Lake Elmo', 'Eagan', 'Mission Creek', 'Britton Peak', 'Lester Park', 'West Lake Marion MTB Trails', 'Bertram Lake', 'Crosby']",443,"9,767 km","137,651 m","148,483 m",582h 56m,"5,071"
630,jsisti33,https://www.trailforks.com/profile/jsisti33,Asheville,North Carolina,USA,"['Mount Werner', 'Steamboat Springs', 'Asheville', 'Craggy Gardens', 'Bent Creek', 'Pisgah Ranger District', 'North Mills River', 'Beech Mountain Bike Park', 'Big Ivy (Coleman Boundary)', nan, 'Black Mountain', 'Bent Creek Experimental Forest', 'Kitsuma Peak', 'Snowshoe Bike Park &nearr;', 'Chestnut Mountain', 'Dupont State Recreational Forest', 'Richmond Hill', 'Fire Mountain Trails', 'Lake Lure', 'Ride Kanuga Bike Park', 'Flat Rock', 'Mars Hill', 'Wolf Creek', 'Buffalo Pass', 'Mad Creek', 'Emerald Mountain', 'Bear River Bike Park', 'Green River Game Lands', 'Wytheville', 'Dupont State Forest', 'Mills River', 'Curtis Creek', 'Candler', 'In Town Trails', 'Phillip & Dorcas Jensen Memorial Park', 'Steamboat Bike Park', 'Lebanon Hills', 'Theodore Wirth Park', 'Breckenridge', 'Steamboat Bike Park &nearr;', 'Trestle Bike Park &nearr;', 'Fort Collins']",687,"12,561 km","341,857 m","356,514 m",730h 46m,"1,477"
631,BrianRiess,https://www.trailforks.com/profile/BrianRiess,unknown,unknown,,"['Carver Lake Park', 'Elm Creek Park', 'Minneapolis', 'Rice Lake', nan, 'Roseville', 'Wildcat Mountain Bike Trail']",8,122 km,"1,332 m","1,342 m",10h 53m,22
632,Blynner,https://www.trailforks.com/profile/Blynner,Elk River,Minnesota,USA,"[nan, 'Village of Oak Creek', 'Milaca Trails', 'Lebanon Hills', 'Carlton', 'Monticello', 'Rockford', 'Coon Rapids', 'Owatonna', 'Cuyuna Country State Recreation Area', 'Superior']",15,168 km,"1,255 m","1,273 m",21h 57m,29
633,Goetsch,https://www.trailforks.com/profile/Goetsch,unknown,unknown,,"['Duluth', 'Elm Creek Park', 'Theodore Wirth Park', 'Cuyuna Country State Recreation Area', 'Coon Rapids', 'Maple Grove', 'Monticello', nan, 'Monarch - Carver Park Reserve', 'Elk River', 'Bertram Chain of Lakes', 'Battle Creek', 'Lebanon Hills']",49,"1,029 km","11,112 m","11,154 m",54h 34m,290
634,L8xeoc,https://www.trailforks.com/profile/L8xeoc,unknown,unknown,,"['Red Wing', 'Metro Region', 'Minneapolis', 'Stillwater', 'Hill City', 'Spearfish', nan, 'Memorial Park', 'West Lake Marion Park']",39,968 km,"5,221 m","5,213 m",39h 30m,35
635,nicklatcham,https://www.trailforks.com/profile/nicklatcham,Bloomington,Minnesota,USA,"['West Lake Marion Park', 'Salem Hills', 'Whitetail Ridge', 'Lone Lake Park', 'Monarch - Carver Park Reserve', 'Carver Lake Park', 'Rice Lake', 'Lebanon Hills', 'Cuyuna Country State Recreation Area', 'Battle Creek', 'Minnesota River Trail', 'Minnesota River Bottoms', 'Woodbury']",36,539 km,"6,953 m","6,968 m",52h 11m,552
636,Rdmoore,https://www.trailforks.com/profile/Rdmoore,unknown,unknown,,"['Playa Del Carmen', 'East Valley', 'McDowell Mountain Regional Park', nan, 'Village of Oak Creek', 'Payson', 'Phoenix Mountains Preserve', 'Adobe Jack', 'MEDL (Mount Elden Dry Lakes)', 'Fort Tuthill', 'Papago Park', 'Fantasy Island North Singletrack', 'Glendale', ""Brown's Ranch"", 'Thunderbird', 'Tempe', 'South Mountain Park', 'Deem Hills', 'North Phoenix', 'Iowa', 'Theodore Wirth Park', 'Soquel Demonstration State Forest', 'CA-108', 'Exchequer Mountain Bike Park', 'Merced', 'Sierra Village']",83,832 km,"12,199 m","13,551 m",82h 44m,160
637,Hill316,https://www.trailforks.com/profile/Hill316,unknown,unknown,,"['Cuyuna Country State Recreation Area', 'Tioga Recreation Area', 'Grand Rapids', 'Whitetail Ridge', 'Theodore Wirth Park', 'Detroit Mountain Recreation Area', 'Woolly Trails', 'Baxter', 'Spirit Mountain', 'Lake Rebecca', 'North Loop']",82,"1,165 km","17,730 m","17,733 m",103h 31m,"1,104"
638,Jaymanolis,https://www.trailforks.com/profile/Jaymanolis,unknown,unknown,,"['Minneapolis', 'Grindelwald', nan, 'Metro Region', 'Chequamegon Area (CAMBA)', 'Theodore Wirth Park', 'Silver Bay', 'Roseville', 'Battle Creek', 'Cuyuna Country State Recreation Area', 'Metro', 'Murphy-Hanrehan Park', 'Lebanon Hills', 'Britton Peak', 'Pincushion Mountain', 'Split Rock Wilds', 'Elm Creek Park', 'Whitetail Ridge', 'Minnesota River Bottoms', 'Piedmont & Brewer']",74,"2,360 km","38,291 m","38,252 m",135h 19m,760
639,igenelin,https://www.trailforks.com/profile/igenelin,unknown,unknown,,"['Olomouc', 'Kraków', 'Wieliczka', 'Raszyn', 'Warszawa', 'Poznań', 'Wesel', 'Leuven', 'Grenoble', nan, 'Vouillants', 'Stahls Lake Park Singletrack', 'Theodore Wirth Park', 'Hvar', 'Vis', 'Šibenik', 'Sintra', 'Belas', 'Cascais', 'Roseville', 'Minneapolis', 'Yankton Trail Park', 'Sioux Falls', 'Eagan', 'Albert Lea', 'Lebanon Hills', 'Fort Collins', 'Vitamin B Trail System', 'Arkansas Hills Trails', 'Whipple Trail System', 'Lory State Park', 'Betasso Preserve', 'Coyote Ridge']",157,"2,240 km","36,747 m","37,801 m",400h,50
640,BenO77,https://www.trailforks.com/profile/BenO77,unknown,unknown,,"['Cuyuna Country State Recreation Area', 'Yosemite National Park', nan, 'Mt. Hough', 'Mariposa', 'Pacific Grove', 'Bass Lake', 'South Park', 'Water Dog Lake Park', 'Mono County', 'Quincy', 'Yosemite South Gate', 'pismo beach', 'San Mateo', 'Wilder Ranch', 'Eastwood Park', 'La Crosse County', 'Britton Peak', 'Spirit Mountain &nearr;', 'Lebanon Hills', 'Sausalito', 'Madonna Mountain (Cerro San Luis)', 'Groveland', 'Merced', 'Yosemite Lakes Resort', 'Tahoe Cross Country', 'Turlock', 'Downieville', 'San Diego', 'Harmony/Washington Ridge', 'Nevada City', 'Exchequer Mountain Bike Park']",163,"2,692 km","57,558 m","91,609 m",234h 45m,400
641,ColemanCar,https://www.trailforks.com/profile/ColemanCar,unknown,unknown,,"['Lake Itasca', 'Itasca State Park', nan, 'Minnetonka', 'Lone Lake Park', 'Monarch - Carver Park Reserve', 'Cable', 'Carver Park Reserve', 'Cuyuna Country State Recreation Area', 'Crosby', 'Minneapolis', 'Waconia', 'Chaska', 'Theodore Wirth Park', 'Rockford', 'Bloomington', 'Hayward', 'Namakagon', 'Oak Lawn Township', 'Lutsen', 'Pincushion Mountain Bike Trails']",201,"4,526 km","49,888 m","49,853 m",225h 22m,368
642,morr0398,https://www.trailforks.com/profile/morr0398,unknown,unknown,,['Lebanon Hills'],6,23 km,515 m,502 m,3h 3m,19
643,teichinger,https://www.trailforks.com/profile/teichinger,Loveland,Colorado,USA,"['Hall Ranch', 'Lyons', 'Horsetooth Mountain', 'Devils Backbone Open Space', 'Lory State Park', 'Banff', 'Mount Macpherson', 'Frisby', 'South Canoe', 'Mosquito Lake', 'Whistler North', 'Alice Lake & Highlands', 'Mount Seymour', 'Galbraith', 'Tiger Mountain State Forest', 'Table Rock', 'Corner Canyon', 'Wood Hill Trail System', 'Country Club', 'Amasa Back', 'Floyd Hill Open Space', nan, 'Coyote Ridge', 'White Tank Regional Park', 'Village of Oak Creek', 'Carroll Canyon', 'Fort Collins', 'Reservoir Ridge', 'Bobcat Ridge', 'Windsor', 'Maxwell Natural Area', 'Sovereign Trail System', 'Sand Flats Recreation Area', 'La Sal Mountains', 'Pineridge Natural Area', 'Curt Gowdy State Park', 'Loveland', 'Purgatory Resort', 'Animas City Mountain', 'Twin Buttes', 'Trestle Bike Park &nearr;', 'Hermit Park Open Space', 'Matthews Winters Park', 'Apex Park', 'Lebanon Hills', 'Kiwanis Recreation Area', 'Seven Mile Creek', 'Klondike Bluffs', 'Lost Lake', 'Westside']",178,"2,788 km","82,634 m","87,168 m",171h 43m,847
644,Tboned29,https://www.trailforks.com/profile/Tboned29,St. Paul,Minnesota,USA,"['Sunfish Lake Park', 'Roseville', 'Xcel Energy Mountain Bike Park', 'Elm Creek Park', 'Cuyuna Country State Recreation Area', 'Crosby', 'Battle Creek', 'Tioga Recreation Area', 'Lebanon Hills', 'Murphy-Hanrehan Park', nan, 'Northfield', 'Woolly Trails', 'Theodore Wirth Park', 'Tofte', 'Britton Peak', 'Monarch - Carver Park Reserve', 'Gamehaven', 'Redhead Mountain Bike Park', 'Cuyuna', 'Minneapolis', 'Blowing Springs', 'Little Sugar', 'Coler Mountain Bike Preserve', 'Crystal Bridges', 'Detroit Lakes', 'Whitetail Ridge', 'River Falls', 'Lake Elmo', 'Lake Rebecca', 'Giants Ridge', 'Lone Lake Park', 'Giants Ridge &nearr;', 'Piedmont & Brewer', 'Hillside City Park', 'Carver Lake Park', 'Grand Marais', 'Lakeville', 'Stillwater', 'Rockford']",209,"4,402 km","44,518 m","45,413 m",250h 46m,"1,148"
645,BrianVolz,https://www.trailforks.com/profile/BrianVolz,unknown,unknown,,"['Kansas City', 'Battle Creek', 'Cuyuna Country State Recreation Area']",3,22 km,444 m,455 m,3h 30m,29
646,randomforests,https://www.trailforks.com/profile/randomforests,Minneapolis,Minnesota,USA,['Lebanon Hills'],1,10 km,175 m,176 m,55m,5
647,kenn0065,https://www.trailforks.com/profile/kenn0065,unknown,unknown,,"['Battle Creek', 'Sunfish Lake Park', 'Elm Creek Park', 'Split Rock Wilds', 'Stillwater', 'Coon Rapids', nan, 'Northern Gallatin Range', 'Bridger Range', 'Cuyuna Country State Recreation Area', 'Lake Elmo', 'Eastwood Park', 'Carver Lake Park', 'Lake Elmo Park Reserve', 'North Loop (Jail Trail)', 'Whitetail Ridge', 'Lake Rebecca', 'River Falls', 'Bozeman', 'Copper City', 'Big Sky Community Trail System', 'Moser']",91,"1,826 km","20,539 m","22,018 m",111h 56m,497
648,drew-bear,https://www.trailforks.com/profile/drew-bear,unknown,unknown,,"['Memorial Park', 'Lebanon Hills', 'Split Rock Wilds', 'Battle Creek', 'Murphy-Hanrehan Park', 'Salem Hills', 'Spirit Mountain Bike Park', 'Sunfish Lake Park', nan, 'Woolly Trails', 'Elm Creek Park', 'Giants Ridge &nearr;', 'Chequamegon Area (CAMBA)', 'Tioga Recreation Area', 'Santa Clara River Reserve', 'Hurricane Cliffs', 'Green Valley', 'Hartley Park', 'Mission Creek', 'Piedmont & Brewer']",48,747 km,"21,270 m","22,710 m",76h 32m,567
649,thomac89,https://www.trailforks.com/profile/thomac89,unknown,unknown,,"['Ringle Trails', 'Woodruff', 'WinMan Trails', 'Lester Park', 'Pincushion Mountain Bike Trails', 'Eau Claire County', 'Lebanon Hills', 'Sylvan Hill Park', 'Memorial Park', 'Cherry Hill', 'Southeast', 'Madeline Lake', 'Wausau', 'Minneapolis']",21,369 km,"4,718 m","4,745 m",35h 36m,95
650,jasontitus,https://www.trailforks.com/profile/jasontitus,Minneapolis,Minnesota,USA,"[nan, 'Elm Creek Park', 'Roseville', 'Coon Rapids', 'Cuyuna Country State Recreation Area', 'Mora', 'Theodore Wirth Park', 'Carver Park Reserve', 'Minneapolis', 'Cuyuna', 'Battle Creek', 'Bloomington', 'Bertram Chain of Lakes', 'Lebanon Hills', 'Lake Elmo Park Reserve', 'Madison', 'Chippewa Falls', 'Deerwood Township']",128,"2,964 km","21,378 m","21,415 m",158h 40m,505
651,Wizardbongs,https://www.trailforks.com/profile/Wizardbongs,Denver,Colorado,USA,"['Marquette', 'Roseville', 'Minneapolis', 'Spirit Mountain Bike Park &nearr;', 'Cuyuna Country State Recreation Area', 'Cuyuna', nan, 'Spirit Mountain Bike Park', 'Minnesota River Bottoms', 'Lebanon Hills', 'Reservoir Woods Park', 'Theodore Wirth Park', 'Battle Creek', 'Metro Region', 'Mount Falcon Park', 'Cedro', 'Kokopelli Loops', '18 Road', 'Lefthand OHV', 'Westminster', 'Magnolia', 'Denver', 'Apex Park', 'Floyd Hill Open Space', 'North Table Mountain Park', 'Ken Caryl', 'Matthews Winters Park', 'Deer Creek Canyon Park', 'Buffalo Creek', 'Golden Gate Canyon State Park', 'South Table Mountain Park', 'Marshall Mesa/Doudy Draw/Flatirons Vista', 'Broomfield', 'Frisco', 'Breckenridge', 'Golden', 'Windy Saddle Park', 'Gold Hill', 'Garden of the Gods Park', 'Montezuma', 'Elk Meadow Park', 'Maxwell Falls', 'Bear Creek Lake Park', 'Aurora', 'Colorado Springs']",295,"5,860 km","53,785 m","53,167 m",328h 8m,449
652,skyybaby,https://www.trailforks.com/profile/skyybaby,Red Wing,Minnesota,USA,"['Lebanon Hills', 'Cuyuna Country State Recreation Area', 'Hixon Forest - Lower and Upper', 'Memorial Park', 'Gamehaven', 'Murphy-Hanrehan Park', 'Tioga Recreation Area', 'Eastwood Park', 'Lillian Lake', 'Canmore Nordic Centre', 'Welch Village MTB Park &nearr;', 'Northeast', 'Spirit Mountain', 'Eagan']",57,671 km,"13,434 m","15,571 m",93h 11m,740
